URL,Resides in Website 
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f16%2fespanol%2fopinion%2fvacunacion-america-latina.html%3fsmid%3dfb-share&name=am%c3%a9rica%20latina%2c%20es%20momento%20de%20trabajar%20juntos%20para%20vencer%20la%20pandemia&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://static01.nyt.com/images/2021/01/12/podcasts/ezra-klein-album-art/ezra-klein-album-art-square320.jpg,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,N_OK
https://www.bbc.com/portuguese/brasil-55850118,N_OK
https://static01.nyt.com/images/2021/02/05/opinion/05ekshow-levin-image/05ekshow-levin-image-thumblarge.jpg,N_OK
https://nytmediakit.com/,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://ourworldindata.org/coronavirus-data-explorer?zoomtoselection=true&time=latest&country=atg~arg~bhs~brb~blz~bol~bra~chl~col~cri~cub~dma~dom~ecu~slv~grd~gtm~guy~hti~hnd~jam~mex~nic~pan~pry~per~kna~lca~vct~sur~tto~ury~ven&region=world&vaccinationsmetric=true&interval=total&percapita=true&smoothing=0&pickermetric=total_vaccinations_per_hundred&pickersort=desc,N_OK
https://static01.nyt.com/images/2021/01/29/opinion/29ezrakleinshow-krugman-img-sub/29ezrakleinshow-krugman-img-sub-thumblarge-v2.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2021/01/27/opinion/teks-podcast-promoart/teks-podcast-promoart-thumblarge.png,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://api.whatsapp.com/send?text=a%20history%20of%20the%20comedian%20memoir%20in%20nine%20books%20https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fbooks%2fbest-comedian-memoirs.html%3fsmid%3dwa-share,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f16%2fespanol%2fopinion%2fvacunacion-america-latina.html%3fsmid%3dtw-share&text=am%c3%a9rica%20latina%2c%20es%20momento%20de%20trabajar%20juntos%20para%20vencer%20la%20pandemia,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fbooks%2fbest-comedian-memoirs.html,N_OK
https://www.dw.com/es/coronavirus-hoy-am%c3%a9rica-latina-con-m%c3%a1s-de-600000-muertos/a-56435986,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://www.bbc.com/mundo/noticias-america-latina-51390621,N_OK
https://edition.cnn.com/2021/02/03/americas/coronavirus-south-america-vaccinations-intl/index.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fbooks%2fbest-comedian-memoirs.html%3fsmid%3dfb-share&name=a%20history%20of%20the%20comedian%20memoir%20in%20nine%20books&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/interactive/2017/books/books-calendar.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
https://www.amazon.com/leading-my-chin-jay-leno/dp/0061094927,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.worldometers.info/coronavirus/,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.facebook.com/nytbooks/,N_OKhttps://api.whatsapp.com/send?text=am%c3%a9rica%20latina%2c%20es%20momento%20de%20trabajar%20juntos%20para%20vencer%20la%20pandemia%20https%3a%2f%2fwww.nytimes.com%2fes%2f2021%2f02%2f16%2fespanol%2fopinion%2fvacunacion-america-latina.html%3fsmid%3dwa-share,N_OK

https://static01.nyt.com/images/2018/12/10/multimedia/author-jason-zinoman/author-jason-zinoman-thumblarge.png,N_OK
https://www.nytimes.com/2004/04/27/arts/mort-sahl-still-simmering-after-all-these-years.html,N_OK
https://www.nytco.com/careers/,N_OK
https://ourworldindata.org/covid-vaccinations,N_OK
https://static01.nyt.com/images/2021/02/16/multimedia/16lago-patherick-es-1/merlin_183736506_0b8176e7-6667-44f2-b808-2831ebf88eef-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://science.sciencemag.org/content/369/6509/1309,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.nytimes.com/es/2021/02/16/espanol/opinion/vacunacion-america-latina.amp.html,N_OK
https://oglobo.globo.com/sociedade/covid-19-mesmo-com-programa-nacional-estados-mantem-planos-de-vacinacao-independentes-24801936,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://www.nytimes.com/2021/01/29/opinion/ezra-klein-podcast-paul-krugman.amp.html,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/2021/02/18/magazine/neutropenia-diagnosis.html,N_OK
https://static01.nyt.com/images/2021/02/14/magazine/14mag-poem/14mag-poem-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://spiderbites.nytimes.com/,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-diagnosis-1/21mag-diagnosis-1-videolarge.jpg,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.instagram.com/nytbooks/,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-screenland-1/21mag-screenland-1-videolarge.jpg,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://www.nytimes.com/2021/02/17/magazine/waged-housework.html,N_OK
https://static01.nyt.com/images/2021/02/14/magazine/14mag-biden-01/14mag-biden-01-thumbwide-v5.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/svc/collections/v1/publish/https:/www.nytimes.com/section/magazine/rss.xml,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://www.nytimes.com/interactive/2020/07/02/magazine/past-issues-sunday-magazine.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/2021/02/11/magazine/judge-john-hodgman-on-that-fiddle-duel-with-the-devil.html,N_OK
https://static01.nyt.com/images/2021/02/14/magazine/14mag-rhodeisland-promo/14mag-rhodeisland-02-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/16/magazine/my-patients-need-me-can-i-quit.html,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-eat/21mag-eat-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2019/02/12/magazine/mag-hodgman-1/mag-hodgman-1-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytimes.com/2021/02/11/magazine/how-the-trump-era-broke-the-sunday-morning-news-show.html,N_OK
https://www.nytimes.com/2021/02/16/magazine/garfield-twitter.html,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-ethicist/21mag-ethicist-thumbwide.png?quality=75&auto=webp&disable=upscale,N_OK
https://twitter.com/nytmag,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-federici-image/21mag-federici-image-videolarge.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://static01.nyt.com/newsgraphics/2019/11/15/issue-collection/b2bdace5b19a02c9fd7f651b0d4d71f4c9841482/style.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-startups-videoposter01/21mag-startups-videoposter01-videolarge.jpg,N_OK
https://static01.nyt.com/images/2021/02/14/magazine/14mag-screenland/14mag-screenland-thumbwide-v2.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytco.com/careers/,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-tip/21mag-tip-thumbwide.png?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2021/02/14/magazine/14mag-eat/14mag-eat-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://www.nytimes.com/2021/02/11/magazine/poem-smokey.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-poem-1/21mag-poem-1-mediumthreebytwo225.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://static01.nyt.com/images/2019/02/12/magazine/mag-hodgman-1/mag-hodgman-1-videolarge.jpg,N_OK
https://www.nytimes.com/2021/02/11/magazine/biden-economy.html,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/2021/02/17/magazine/video-conference.html,N_OK
https://www.nytimes.com/2021/02/10/magazine/school-reopenings-rhode-island.html,N_OK
https://www.nytimes.com/interactive/magazine/masthead.html,N_OK
https://instagram.com/nytmag,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-lor-1/21mag-lor-1-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-workers-07/21mag-workers-07-jumbo.jpg,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-amazon-11/21mag-amazon-11-videolarge.jpg,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/2021/02/10/magazine/rediscovering-russian-salad.html,N_OK
https://www.nytimes.com/2021/02/18/magazine/what-frustrated-workers-heard-in-that-dolly-parton-ad.html,N_OK
https://www.nytimes.com/issue/magazine/2021/02/05/the-1721-issue,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://static01.nyt.com/images/2021/02/21/magazine/21mag-wellness-04/21mag-wellness-04-videolarge.jpg,N_OK
https://static01.nyt.com/images/2021/02/14/magazine/14mag-cover/14mag-cover-blog480.jpg,N_OK
https://www.nytimes.com/2021/02/18/magazine/judge-john-hodgman-on-when-its-time-to-throw-out-mayonnaise.html,N_OK
https://www.nytimes.com/2021/02/16/magazine/how-to-donate-breast-milk.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/collections-e484e2992ff102537062.js,N_OK
https://www.nytimes.com/issue/magazine/2021/02/12/the-21421-issue,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/vi-assets/static-assets/emailsignup-1815d5caf919f86b7d26.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytimes.com/newsletters/books-review,N_OK
https://www.nytco.com/careers/,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fbooks%2fbest-comedian-memoirs.html%3fsmid%3dtw-share&text=a%20history%20of%20the%20comedian%20memoir%20in%20nine%20books,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://twitter.com/nytimesbooks,N_OK
https://www.nytimes.com/by/jason-zinoman,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.nytimes.com/2021/02/19/books/best-comedian-memoirs.amp.html,N_OK
https://spiderbites.nytimes.com/,N_OK
https://static01.nyt.com/images/2021/02/18/books/review/zinoman/zinoman-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://static01.nyt.com/images/2021/02/18/books/00march-books-combo/00march-books-combo-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytco.com/,N_OK
https://www.gavi.org/sites/default/files/covid/covax/covax-interim-distribution-forecast.pdf,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://static01.nyt.com/images/2021/02/16/multimedia/16lago-patherick-es-2/merlin_181632207_f990c307-8c8f-400c-b3b5-c3bdc1c18f59-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://www.bbc.com/mundo/noticias-america-latina-51641436,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://static01.nyt.com/images/2021/02/19/opinion/19ekshow-saunders-image/19ekshow-saunders-image-thumblarge.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2021/02/10/opinion/09ekshow-kolbert-image/09ekshow-kolbert-image-thumblarge.jpg,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f01%2f29%2fopinion%2fezra-klein-podcast-paul-krugman.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.nytco.com/careers/,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://static01.nyt.com/images/2021/02/16/opinion/16ekshow-mcghee-image/16ekshow-mcghee-image-thumblarge.png,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://static01.nyt.com/images/2021/02/02/opinion/02ezrakleinshow-tufekci-image-sub/02ezrakleinshow-tufekci-image-sub-thumblarge-v4.jpg,N_OK
https://spiderbites.nytimes.com/,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://static01.nyt.com/images/2021/01/29/opinion/29ekshow-krugman-img/29ezrakleinshow-krugman-img-articlelarge.png?quality=75&auto=webp&disable=upscale,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f01%2f29%2fopinion%2fezra-klein-podcast-paul-krugman.html%3fsmid%3dfb-share&name=what%e2%80%99s%20happening%20to%20our%20economy%20is%20like%20a%20natural%20disaster&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://www.nytimes.com/2021/02/04/podcasts/ezra-klein-podcast-paul-krugman-transcript.html,N_OK
https://www.nytco.com/,N_OK
https://api.whatsapp.com/send?text=what%e2%80%99s%20happening%20to%20our%20economy%20is%20like%20a%20natural%20disaster%20https%3a%2f%2fwww.nytimes.com%2f2021%2f01%2f29%2fopinion%2fezra-klein-podcast-paul-krugman.html%3fsmid%3dwa-share,N_OK
https://static01.nyt.com/images/2021/01/26/opinion/26ezrakleinshow-murthy-image/26ezrakleinshow-img-thumblarge.png,N_OK
https://static01.nyt.com/images/2021/02/12/opinion/12ekshow-jentleson-image/12ekshow-jentleson-image-thumblarge.png,N_OK
https://www.nytimes.com/2021/01/29/opinion/ezra-klein-podcast-paul-krugman.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/video/world/middleeast/100000006154117/khashoggi-istanbul-death-saudi-consulate.html?action=click&module=video-series-bar&region=header&pgtype=article&playlistid=video%2finvestigations,N_OK
https://static01.nyt.com/images/2020/06/15/us/15ambriefing-rayshard/15ambriefing-rayshard-square320-v2.jpg,N_OK
https://static01.nyt.com/images/2020/11/04/video/vid-militianexus-cvr/vid-militianexus-cvr-square320.jpg,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2fvideo%2fus%2f100000007210395%2fphiladelphia-police-ban-tear-gas.html%3fsmid%3dtw-share&text=philadelphia%20police%20temporarily%20ban%20tear%20gas%20for%20crowd%20control,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2020/01/14/world/14video/ukraine-explainer-cover-square320.jpg,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2fvideo%2fus%2f100000007210395%2fphiladelphia-police-ban-tear-gas.html%3fsmid%3dfb-share&name=philadelphia%20police%20temporarily%20ban%20tear%20gas%20for%20crowd%20control&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://spiderbites.nytimes.com/,N_OK
https://static01.nyt.com/images/2020/06/25/autossell/presser/presser-square320.jpg,N_OK
https://static01.nyt.com/images/2020/02/04/world/middleeast/02vid-quds-1/02vid-quds-1-square320.jpg,N_OK
https://www.nytco.com/,N_OK
https://static01.nyt.com/images/2020/12/30/autossell/29-breonna-cover/29-breonna-cover-square320.jpg,N_OK
https://static01.nyt.com/images/2020/06/06/video/04mcatee-vi/04mcatee-vi-square320.png,N_OK
https://static01.nyt.com/images/2020/06/26/video/25vid-phillyvi-print/25vid-phillyvi-square320.jpg,N_OK
https://static01.nyt.com/images/2019/11/11/autossell/syria-civcas-1/syria-civcas-1-square320.jpg,N_OK
https://static01.nyt.com/images/2020/10/13/video/13portland-shooting-image/13portland-shooting-image-square320.jpg,N_OK
https://static01.nyt.com/images/2020/01/09/video/xxivid-iran-plane-2/xxivid-iran-plane-2-square320.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://api.whatsapp.com/send?text=philadelphia%20police%20temporarily%20ban%20tear%20gas%20for%20crowd%20control%20https%3a%2f%2fwww.nytimes.com%2fvideo%2fus%2f100000007210395%2fphiladelphia-police-ban-tear-gas.html%3fsmid%3dwa-share,N_OK
https://static01.nyt.com/images/2020/07/17/autossell/portland-v1-2/portland-v1-2-square320.jpg,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://static01.nyt.com/images/2020/07/11/autossell/ice_covid_deportees_v2/ice_covid_deportees_v2-square320.jpg,N_OK
https://static01.nyt.com/images/2020/01/16/world/16india-sub/16india-sub-square320.jpg,N_OK
